0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.6046786,0.31113496,-0.16533199,0.10841997,-0.60537267,0.91625756,0.06503407,0.9698954,0.10837171,-0.045245707,0.059236184,0.121424444,0.2143579,0.36382103,-0.7731219,-0.016639575,0.22150518,0.9332814,-0.08522691,0.13624646,-0.1825162,0.04010707,-0.15278053,-0.0826084,0.7432593,-0.5199139,-0.5170634,-0.2159733,-0.78161734,0.18491246,0.9953512,0.7257693
0.23254272,0.29462937,-0.3281168,-0.33849478,-0.11189367,0.11167844,0.39464998,0.32588068,-0.15130031,-0.38993055,-0.1586912,0.17965138,0.59645927,0.2676549,-0.23555374,0.22418241,0.24007453,0.19731826,0.7435559,-0.11555833,-0.44174948,0.35922527,-0.14550753,0.1670111,0.16557586,-0.2980187,-0.2807741,-0.23068954,-0.3742081,0.22541037,0.46498752,0.45265338
-0.110496156,0.35801366,-0.23723152,-0.6403574,-0.09264909,-0.10472239,0.22713926,0.0210041,0.028942265,-0.17337762,-0.30564505,0.09648465,0.5840372,0.0487869,-0.16818137,-0.033074796,0.28585744,0.014635796,0.76294446,-0.48480752,-0.6213345,0.11872371,-0.10871144,0.39361125,-0.21688268,-0.1998229,-0.34882033,-0.3401362,-0.09942822,0.16149762,0.28691733,0.34727168
-0.37078664,6.032987,-6.5726604,0.9519143,0.14159948,-1.057187,1.4224638,-8.744595,1.5307832,-2.1046643,-10.999494,8.902423,-3.5568528,-9.454295,5.0986896,-6.7938027,7.8692074,-3.3095546,-0.6088276,-12.760831,-4.453638,2.6761084,-5.51477,10.691706,-10.563598,-0.4213397,1.2422776,-6.4061546,1.8377252,-6.4256554,-6.790039,1.5712916
-0.7615934,-1.3123538,0.6791407,-0.026998438,-1.3224907,1.2366914,-0.07091719,2.335943,-1.0130486,0.32252407,1.0369363,-0.81358737,0.5411238,1.4111582,0.36486828,1.3135579,-0.5153146,0.78976834,1.6315006,1.9413592,1.5355097,-1.0631719,0.69144684,-1.8468368,1.764875,-0.29232034,-0.45520717,1.0248598,-0.21571018,1.1922631,0.7404622,-0.3861836
-0.60421157,0.085593924,0.61836225,-0.6828495,-0.77508307,0.3374859,-0.733971,0.32149395,0.6113907,1.1627057,0.030534947,-0.54543823,-0.019779734,-0.22362804,-1.1065905,-0.5563266,-0.13004251,0.56000787,-0.49852413,-0.53942096,-0.20270646,-1.0765171,0.292871,0.12970428,0.03938478,-0.09807375,-0.8056799,-0.19877832,0.11392897,0.11307159,0.7311136,0.1843529
0.299877,0.28047684,-0.29409125,-0.24828188,-0.19334279,0.24763884,0.35034323,0.42895603,-0.10982832,-0.33438903,-0.10821384,0.1693202,0.5214847,0.2887905,-0.33169845,0.20621912,0.22429262,0.33741462,0.5746512,-0.045426384,-0.35812658,0.30283985,-0.1485167,0.095873475,0.28508598,-0.3176697,-0.33477217,-0.21588518,-0.4407023,0.2305555,0.5422486,0.49023867
-1.0963302,-1.5574926,0.66192055,0.0076005384,-1.3012266,1.5316055,0.090202935,2.3530023,-1.5896158,0.113069504,1.176378,-0.9544521,0.6345437,1.752888,0.7777217,1.4764495,-0.47111195,0.7655262,1.7805659,2.1954267,1.8934199,-1.3036392,0.7138601,-2.1039329,1.6865555,0.016972497,-0.22595236,1.2597698,-0.040159896,1.5172402,0.46442604,-0.6841073
0.28153008,0.32318565,-0.22659425,-0.25005418,-0.22379072,0.40206784,0.25869122,0.5244758,0.046284806,-0.24660388,-0.014561981,0.07665477,0.42889538,0.3177651,-0.52239156,0.12302446,0.22275099,0.4822565,0.32548037,-0.010143038,-0.31509173,0.17461424,-0.16561326,0.046823762,0.38489813,-0.26202148,-0.48161203,-0.24211875,-0.45211813,0.29842997,0.60992557,0.50980234
-0.98076606,-0.77357054,2.485939,-0.5682436,-0.763286,3.595973,0.120160714,4.6493754,1.8016505,1.2432914,4.650295,-3.9437811,1.0265052,4.413814,-2.4529731,1.8135421,-1.006202,3.4163883,-1.102808,5.3326783,2.534932,-2.2384064,0.7019923,-5.4833207,6.4855666,0.91181725,-4.814417,1.0009149,-0.8458351,3.541843,0.566052,-0.06259112
0.74164397,0.20200798,-0.27608997,0.14727664,-0.64284813,0.6655678,0.20945892,0.90237916,-0.15621811,-0.17186275,-0.09625231,0.2913534,0.35858375,0.32017502,-0.4456551,0.118028596,0.2101447,0.77192044,0.31456593,0.10168427,-0.25966474,0.2994126,-0.1148227,-0.0012439527,0.56491727,-0.74093693,-0.23700137,-0.17041864,-0.8683702,-0.0020160973,0.9352283,0.7863177
-0.17379597,-9.852567,8.3031645,2.7044592,-0.76186854,2.011279,-1.8094225,9.086699,-6.494132,2.9610286,11.071664,-7.982588,1.7112105,9.047948,-1.5904362,6.97006,-9.922056,3.526502,1.0545883,14.650689,11.207579,-4.4657288,6.995859,-13.009964,8.788169,1.0458403,1.5052869,10.181697,-0.73913884,6.563185,6.1520185,-3.8953264
-0.544231,-1.3912351,0.6219704,0.104994,-1.3654312,0.9534295,-0.19161423,2.058589,-1.2537088,0.38523686,0.69776917,-0.49966013,0.5241169,1.0403857,0.5292476,1.1793644,-0.5740356,0.56578434,1.7237828,1.4970033,1.3386545,-0.89249045,0.83543646,-1.4054319,1.0961463,-0.5524661,0.11622003,1.0880626,-0.2778456,0.77298725,0.8742221,-0.26838234
-2.0421116,-8.268546,7.467383,2.3295403,1.2852098,0.80109,-0.24899481,7.9299793,-4.9813004,1.2224178,11.528549,-8.3748455,1.8732643,10.455108,-1.3092954,7.3834486,-8.383803,2.8109233,1.6639024,15.638567,11.782831,-4.723798,5.1255207,-14.476971,10.440481,3.1984522,-1.7597222,8.674441,1.050449,9.11459,3.7265854,-5.5450797
-0.5993676,-0.69014806,1.339744,-0.04735121,-1.8144692,3.0003808,-0.3213911,3.5824397,0.13432404,1.2163384,2.1614752,-1.9654005,0.36577868,2.2409077,-1.1209583,0.8365657,-0.5244901,2.526922,-0.39044464,2.7444708,1.706429,-2.049887,0.56727564,-2.8075993,3.4180093,-0.1946884,-2.0424914,0.7753802,-0.8513756,1.6941888,1.2351931,0.26054868
-1.3656492,-0.9712224,0.7333287,-0.4068838,-0.90870345,2.2497115,0.47291023,2.6602962,-0.6657169,0.1791633,1.918336,-1.561639,0.6421055,2.5248003,0.08981542,1.4321542,-0.29067117,1.3109195,0.9974607,2.904356,2.0119636,-1.5950773,0.08214006,-2.8786669,2.9730792,0.6181579,-1.8421419,0.8146611,0.07296096,2.1653295,0.038088705,-0.5604985
0.9393229,0.39564112,0.0524592,0.5118822,-1.3171813,1.7523651,-0.50801605,1.4908663,0.45578042,0.7049104,0.06534256,0.061757527,-0.25361103,0.15948698,-1.3041261,-0.64378774,0.23873016,1.6834586,-1.0922819,0.003053818,-0.06796,-0.52090424,-0.010848448,-0.055431094,0.99165434,-0.9057253,-0.65434295,-0.2879189,-1.2556443,-0.22105071,1.5892174,1.0837781
-2.0474844,-8.416392,7.6819067,2.391124,1.1450249,0.83712256,-0.4200766,7.9436088,-5.0554285,1.3720307,11.5107975,-8.384956,1.7590085,10.306399,-1.3259422,7.304159,-8.569449,2.8801675,1.5953137,15.630541,11.860755,-4.85282,5.2914867,-14.462168,10.36057,3.1755695,-1.5269825,8.862912,1.071603,8.982427,3.8801956,-5.5739655
0.05660568,0.3316037,-0.37399447,-0.52705616,0.07026621,-0.063164264,0.45050716,0.13920268,-0.16192365,-0.49516806,-0.18380894,0.16371667,0.6873149,0.26885787,-0.17591196,0.2820611,0.26534075,-0.030083599,0.88206726,-0.20227876,-0.53423417,0.40408528,-0.18588667,0.23195322,0.030355819,-0.16347903,-0.28877723,-0.2683439,-0.20761959,0.3231611,0.30068466,0.3387891
-1.2974062,8.544728,-9.634241,-1.4193534,3.3089173,-2.07935,6.0108438,-8.909333,2.8898773,-6.6570907,-8.683124,7.318181,-2.1534002,-5.428753,6.758168,-5.390117,10.565359,-4.3794465,1.0571628,-9.435516,-4.8329754,6.376465,-10.800529,8.039735,-5.6406093,2.1373003,-2.9588056,-8.46312,2.1500812,-3.9311798,-10.937437,1.9385074
0.2608669,0.3179944,-0.3082428,-0.3135891,-0.15468259,0.1280747,0.36370325,0.38192296,-0.09336443,-0.34145907,-0.15714072,0.14588979,0.58582276,0.24053234,-0.23349047,0.15100706,0.2536701,0.24311458,0.7487489,-0.1271812,-0.4942123,0.35330456,-0.11910379,0.19944091,0.1596246,-0.3742879,-0.2814899,-0.23719095,-0.4155833,0.16619457,0.5116671,0.5200143
-0.194824,0.3653597,-0.10742742,-0.68527913,-0.2035336,-0.009250246,0.075912796,0.0097498335,0.19421522,0.052063912,-0.26002723,0.0026418045,0.45049617,-0.010935828,-0.34705874,-0.18701124,0.2565352,0.16232954,0.4522145,-0.51954675,-0.5475899,-0.12778261,-0.09445296,0.35304493,-0.16966385,-0.12612845,-0.51210254,-0.3788433,-0.05406442,0.1648126,0.3117796,0.29933453
-1.3788732,-1.6403104,0.540417,-0.26092207,-0.99624383,1.0420084,0.27114397,2.0827692,-1.6628596,-0.079309985,1.0369772,-0.83006793,0.74057657,1.7194563,0.9951015,1.6335351,-0.436391,0.2995128,2.4175737,2.1762357,1.9093157,-1.1612659,0.5749439,-2.0467281,1.7079449,0.2595303,-0.40389338,1.2362761,0.2880636,1.6516764,0.14219853,-0.9083861
-0.06359806,0.35153386,-0.4126257,-0.6786059,0.18012594,-0.24411744,0.49634504,-0.007878408,-0.19831532,-0.5562115,-0.24497211,0.17994723,0.7885,0.24039477,-0.080925465,0.3121125,0.2841428,-0.23157181,1.0747052,-0.3070431,-0.6458006,0.459968,-0.19984208,0.31791335,-0.113352574,-0.12438433,-0.25747228,-0.29479885,-0.09948826,0.33850423,0.1736022,0.28628954
0.29039356,0.30941993,-0.25532922,-0.23551665,-0.21117555,0.3558631,0.29735518,0.48882163,-0.017129071,-0.28644073,-0.047569927,0.1137949,0.46159396,0.3102739,-0.4501521,0.15947008,0.22553226,0.43201014,0.41308543,-0.014790211,-0.32389447,0.2207111,-0.16119418,0.056641757,0.36333394,-0.2781556,-0.4290361,-0.23050441,-0.44797724,0.27927327,0.58570033,0.49770582
-1.0046299,-1.4566743,0.5421419,-0.11565529,-1.1319513,1.0600576,0.13985837,2.1450422,-1.3976772,0.036927342,0.9537561,-0.7479301,0.6717308,1.5089663,0.73569643,1.5215921,-0.4534282,0.4656773,2.0798445,1.9894812,1.6876351,-0.99085563,0.62447226,-1.8655882,1.6241698,-0.036790825,-0.3065772,1.1493443,0.0035709455,1.3745925,0.42878482,-0.64926624
0.05319519,0.39061865,-0.22853765,-0.47090015,-0.06572698,0.231844,0.2694015,0.32359812,0.11315392,-0.27592468,-0.04320387,0.012090646,0.478502,0.27470633,-0.49502748,0.07700607,0.25586462,0.3099051,0.41744444,-0.1345819,-0.41533396,0.11996503,-0.19441202,0.13849533,0.21515888,-0.09356366,-0.5461583,-0.3049324,-0.25374353,0.3828551,0.45300552,0.39194244
-1.3299371,-0.27773055,1.7997122,-0.7397778,-0.17430463,2.9969163,0.5662569,3.426752,1.7307844,0.70823973,3.8469043,-3.3980737,0.82349086,3.7510564,-2.1155238,1.3890953,-0.42072695,2.5566232,-1.0000333,4.2240314,2.0862453,-2.0767071,0.071907535,-4.527606,5.717182,1.3255924,-4.917155,0.45642638,-0.29408866,3.4209516,-0.21829855,-0.15699664
-0.95169705,-1.0526501,0.80137956,-0.15771899,-1.3437638,2.173243,0.049815618,2.771225,-0.6897806,0.40825546,1.6346447,-1.3762152,0.52719593,2.083364,0.015194971,1.2508655,-0.38423276,1.4819205,0.84472144,2.5032756,1.7623882,-1.527159,0.44982964,-2.4661639,2.5721269,0.09346861,-1.2185779,0.8899696,-0.2720007,1.6996645,0.5944454,-0.33076763
0.52308244,0.26902282,-0.2366637,-0.04472357,-0.44106436,0.56795675,0.22550139,0.7385612,-0.029993922,-0.20038503,-0.024199028,0.16745391,0.39654663,0.33171526,-0.51014096,0.12853432,0.21506038,0.6482318,0.2986495,0.0708769,-0.28883165,0.23833477,-0.13563123,3.002584e-05,0.5395251,-0.5014943,-0.37726533,-0.20239829,-0.6725992,0.171648,0.78550994,0.6498798
-1.1767476,-1.5089413,0.55638033,-0.25877926,-1.034376,1.114489,0.2520947,2.2669768,-1.3882327,-0.05317262,1.1576192,-0.92765725,0.7759588,1.8082767,0.76630515,1.6912258,-0.4462815,0.45908725,2.2094116,2.270595,1.7760742,-1.0505352,0.5378458,-2.147337,1.9572151,0.11074206,-0.5694432,1.1339905,0.10379888,1.6399375,0.27424094,-0.7428433
-1.2591089,-1.4748217,0.55913144,-0.29444516,-1.0280044,1.2773921,0.2575454,2.243565,-1.3665117,-0.0039121956,1.1940306,-0.95968294,0.71937466,1.8367963,0.7475945,1.5816989,-0.4041397,0.550538,2.083358,2.2712138,1.8374451,-1.1909533,0.51128083,-2.156767,1.9751643,0.24143626,-0.67809445,1.1094645,0.16052021,1.6888925,0.22073887,-0.76488376
0.8159671,0.29305795,-0.15352651,0.3407523,-0.84795594,1.1893259,-0.043247923,1.2134596,0.08681299,0.070605606,0.048483275,0.19369957,0.090287164,0.35265854,-0.87136024,-0.1048978,0.21936834,1.1537253,-0.2910927,0.18710753,-0.10137058,-0.025007084,-0.13959531,-0.121045254,0.8723923,-0.72452015,-0.47235733,-0.18657179,-1.0035897,0.046719693,1.2218121,0.8717711
-0.42713457,-1.161725,0.8555714,0.051381707,-1.6060979,1.7098259,-0.26897913,2.7495751,-0.5811399,0.61580324,1.2883624,-0.97331065,0.46859628,1.5151777,-0.0366206,1.139595,-0.5613118,1.394245,1.0242515,2.0860553,1.4159546,-1.223366,0.772767,-1.996771,2.1375523,-0.57607126,-0.710973,0.9342954,-0.578222,1.086068,1.070596,-0.022925273
1.3612555,0.11212319,-0.31226853,0.6915926,-1.2616571,1.2388401,-0.013156444,1.5453743,-0.25116605,0.034598082,-0.15132232,0.53896844,0.11578069,0.30158994,-0.5546984,-0.054375455,0.22108614,1.2426058,-0.07885879,0.22957048,-0.15819174,0.3335033,-0.106376365,-0.032268524,0.81118226,-1.4295124,0.012007564,-0.09806565,-1.4938024,-0.42330214,1.4601793,1.2477453
3.1725574,10.7019415,-6.1550083,-2.9118009,-2.4710608,3.4538152,-0.04982041,-3.6799035,10.078256,0.25078696,-8.568163,6.166148,-3.752908,-8.939101,-0.98280114,-8.76689,9.387894,1.8812441,-6.035674,-12.954702,-9.063006,2.872921,-6.6326766,11.767568,-5.02584,-3.3634317,-2.8551807,-9.108207,-2.7005537,-7.2729745,-3.8881197,7.329054
-0.90744764,-1.2974753,0.640353,-0.1571344,-1.2156011,1.478822,0.098550975,2.4403117,-1.033761,0.1633546,1.247066,-0.98295027,0.64724916,1.7342278,0.43471006,1.4632044,-0.449255,0.8878481,1.6131346,2.2208436,1.6654059,-1.1395216,0.59832555,-2.1082103,2.0487113,-0.05172908,-0.6821849,1.0340679,-0.1599224,1.4861795,0.525507,-0.47742298
-0.09394531,0.37715536,-0.34004435,-0.6713356,0.070146576,-0.14373365,0.3684578,0.02346265,-0.0660865,-0.39035475,-0.25668535,0.1278001,0.6844586,0.17120647,-0.1599636,0.1419802,0.294182,-0.093012415,0.89594245,-0.3808571,-0.63177603,0.28859365,-0.17172906,0.34947062,-0.14729306,-0.122775204,-0.3301405,-0.33165225,-0.09518668,0.2904689,0.23527594,0.30933535
1.1952664,-0.3617668,2.6293824,0.14314233,-2.7534924,5.3978233,-0.9566029,6.624133,2.6604831,2.373709,4.597413,-3.7487805,0.9529819,4.0826693,-3.4328153,1.478148,-0.93633974,5.2369905,-2.1277363,4.967749,1.5585032,-2.0243835,1.4200051,-4.866778,6.5054817,-1.4871526,-3.6716075,1.0045087,-2.8937047,2.0886018,2.784985,1.9008975
0.5111937,0.21950014,-0.29816636,-0.097006805,-0.3783976,0.35811007,0.325026,0.6195367,-0.16765508,-0.29889455,-0.10526718,0.2374005,0.5073554,0.3010313,-0.3206065,0.23188093,0.20754583,0.47744185,0.5593803,0.031452693,-0.34896213,0.3831989,-0.12024221,0.05800218,0.40840593,-0.5414004,-0.24282569,-0.17792858,-0.63603586,0.12221205,0.6832031,0.62582064
-0.56490886,-1.2258627,0.8188219,0.057996646,-1.5184219,1.6130236,-0.17399214,2.6294267,-0.7769847,0.51946706,1.256371,-0.97863215,0.46754915,1.5298318,0.072231285,1.1912031,-0.5538001,1.2279531,1.1816683,2.084734,1.5413356,-1.2145867,0.73093027,-2.0146294,2.0475023,-0.40934414,-0.66038525,0.98022443,-0.45694682,1.1747026,0.9738312,-0.18097332
-0.12483281,3.5879023,-0.5571014,-2.0264785,-2.9905834,1.7586237,-5.474352,-5.410329,4.008732,5.0831738,-8.054771,3.1798267,-3.9906352,-9.599745,-2.229108,-7.2104716,3.335224,-0.021875069,-3.393076,-12.457244,-6.9192023,-2.617974,0.8698901,10.232986,-8.510447,-0.70166814,1.8725154,-4.529774,1.0033187,-6.261376,1.551781,0.67639494
0.8269142,0.20833184,-0.25423032,0.25413728,-0.7545677,0.81151795,0.14263035,1.0270523,-0.11652514,-0.100171156,-0.080510765,0.29728818,0.27831024,0.3160638,-0.5233241,0.04375419,0.21404067,0.90617377,0.16733392,0.13307323,-0.22099233,0.2353663,-0.11200635,-0.025756685,0.634601,-0.824632,-0.25660348,-0.16432406,-0.9648163,-0.057207547,1.0443493,0.86410975
-0.26572016,0.2308394,0.043784056,-0.62775683,-0.45461124,-0.07569219,-0.13557394,-0.046886455,0.17085913,0.34802186,-0.41452244,0.03674508,0.33223924,-0.23478416,-0.23067339,-0.34759843,0.18889505,0.18770733,0.43834215,-0.70531327,-0.48758948,-0.34444794,0.044815328,0.43945396,-0.38738024,-0.274723,-0.38250095,-0.32052457,-0.009118903,-0.058270246,0.3669576,0.29104397
-0.23043986,-1.241362,1.1311716,0.22319192,-1.9227376,1.489257,-0.7366222,2.5897737,-0.5482174,1.198719,0.9996902,-0.8363838,0.19370148,0.91946197,-0.29569373,0.6360171,-0.7962874,1.4500253,0.6925379,1.5511335,1.2039565,-1.3815866,1.0544909,-1.5156902,1.5306475,-0.96194434,-0.33447096,0.9547278,-0.69610393,0.48135227,1.5454482,0.17973618
-0.8794511,-1.2897348,0.60883284,-0.15627351,-0.9778342,-0.12405561,-0.506007,1.0278175,-1.2439288,0.6155862,0.021994794,-0.18841907,0.47486508,0.27289093,0.51943654,0.8418984,-0.67207354,-0.285966,1.8633505,0.4797407,0.8075168,-0.77005255,0.8842812,-0.5185844,-0.03333153,-0.4786551,0.61942124,0.93315,0.2639784,0.34841466,0.6762063,-0.42503133
-0.07096622,0.40568453,-0.062047776,-0.5865538,-0.25279063,0.24469592,0.040615544,0.23406924,0.32235807,0.08228344,-0.0916948,-0.09611612,0.36859438,0.10217605,-0.590629,-0.20021719,0.24791403,0.41824612,0.15855402,-0.33864424,-0.4649528,-0.18211359,-0.11595604,0.22045381,0.090788074,-0.121606484,-0.66616243,-0.37965724,-0.19106893,0.24378908,0.46072057,0.38698727
0.7678873,0.3944156,-0.0016605221,0.37266085,-1.0084351,1.5207132,-0.29850715,1.3158172,0.35647598,0.41432256,0.1187371,0.048392393,-0.11770614,0.2756407,-1.2054284,-0.40976256,0.23447727,1.4314032,-0.800116,0.09690236,-0.03450782,-0.38965052,-0.094816536,-0.12378397,0.98515934,-0.655624,-0.69203734,-0.25147676,-1.040892,0.02775038,1.377532,0.90819454
0.24931303,0.08985698,1.2392366,-0.060916953,-2.1501098,1.8545507,-1.7846234,1.7968886,1.1996677,2.4922109,0.40243942,-0.9916485,-0.47212303,-0.23412809,-2.3489742,-1.2695439,-0.4163937,2.077882,-2.2580564,-0.5081942,-0.33035842,-1.8056414,0.8977294,0.020312466,0.593275,-1.1609143,-0.8583034,-0.06936349,-1.0773634,-0.4752419,2.2710717,1.1205649
0.05316714,0.3360173,-0.3774607,-0.5310472,0.06974503,-0.06723522,0.44880533,0.1346256,-0.16436735,-0.49426425,-0.19393376,0.1666016,0.68934625,0.264184,-0.16918851,0.27249706,0.2695681,-0.033656254,0.8923924,-0.2159754,-0.5428992,0.40135607,-0.18479261,0.24366303,0.012710735,-0.16564739,-0.2833742,-0.27370393,-0.20572266,0.31683385,0.30186066,0.34015936
-0.26471558,-1.0364742,1.2792869,0.079644874,-2.0084796,2.4311075,-0.56772697,3.4829826,-0.06516865,1.2015047,1.7871513,-1.5111268,0.41131747,1.7888926,-0.7803108,0.976222,-0.7237548,2.2177725,0.26985112,2.45792,1.458606,-1.7164164,0.95110273,-2.4055648,2.878155,-0.73998344,-1.3105533,0.90439487,-0.978473,1.2144583,1.5126828,0.29356217
0.7503519,0.14146502,-0.32913667,0.0732564,-0.5995903,0.44802892,0.3033747,0.7947641,-0.29753035,-0.25350136,-0.17693412,0.36182684,0.48486063,0.28700885,-0.25347352,0.22000884,0.19899763,0.6039011,0.59988934,0.051231995,-0.33896062,0.4557823,-0.08588429,0.070669904,0.42260036,-0.80458754,-0.0839692,-0.14608271,-0.8508279,-0.06699271,0.8421939,0.7806388
0.48677638,0.21424153,-0.30637982,-0.11702136,-0.35980892,0.32177973,0.3394257,0.5756582,-0.19706878,-0.30610055,-0.13321282,0.25341016,0.51171273,0.2923323,-0.2947806,0.22756991,0.20835423,0.44541737,0.5986122,0.004487846,-0.33898956,0.37329566,-0.12416233,0.073216915,0.35634157,-0.5102639,-0.23281161,-0.1826193,-0.6068584,0.11852592,0.65811056,0.60071695
-0.0053678965,0.39320362,-0.27214402,-0.5346271,-0.024218623,0.09731427,0.2970302,0.20347606,0.05039961,-0.30854952,-0.13751248,0.055586986,0.5406536,0.2213746,-0.35968223,0.07221794,0.2787029,0.16756605,0.59043705,-0.24268484,-0.49875653,0.166382,-0.18131058,0.23208962,0.056290295,-0.10436555,-0.45777395,-0.32146242,-0.1900496,0.33114895,0.37958798,0.35728273
0.027578581,0.3700661,-0.33376637,-0.51643014,0.03800661,0.037738115,0.38768303,0.17776956,-0.061401337,-0.42527157,-0.15073985,0.11509272,0.60680276,0.26184765,-0.275959,0.18495512,0.27676165,0.07786272,0.7294127,-0.20411777,-0.49907666,0.28691933,-0.19759259,0.21711321,0.06771384,-0.11029153,-0.38136032,-0.29561245,-0.19625181,0.35211557,0.34122244,0.3394572
-0.9736197,-1.2259694,1.0183167,-0.3000474,-1.3904303,1.7743169,-0.18426861,2.7942855,-0.39348307,0.70921665,1.6351267,-1.4512732,0.5018303,1.8023915,-0.30072743,1.2540514,-0.58155197,1.3514593,1.1120131,2.393228,1.6431031,-1.5300841,0.6706627,-2.3718834,2.6335824,-0.02824989,-1.4119406,0.8414545,-0.22678266,1.647992,0.7717382,-0.36472228
0.3746762,0.30146956,-0.20840535,-0.1557704,-0.32227147,0.50906533,0.22457495,0.6114157,0.03847832,-0.1917848,0.0038573146,0.10224373,0.39124885,0.32155478,-0.5620895,0.11601006,0.21026438,0.5677987,0.24408521,0.034704395,-0.26990393,0.16098206,-0.15172939,0.0016485602,0.48807994,-0.33367348,-0.4728369,-0.22001146,-0.5370159,0.26007473,0.68253875,0.5557566
0.07449894,0.35237357,-0.3284894,-0.48185608,0.007893115,0.0423079,0.3863408,0.20950778,-0.078886226,-0.41255546,-0.15211532,0.11853332,0.61153793,0.2624338,-0.26986495,0.1976846,0.26361355,0.095679656,0.7345993,-0.18839577,-0.49553972,0.3070923,-0.17799492,0.21051548,0.07598838,-0.16147147,-0.35734853,-0.28079337,-0.23916978,0.3157336,0.37133375,0.37016773
0.686453,9.930953,-8.12853,-3.7919614,1.6060166,1.2100954,3.7240906,-5.6592493,7.0201373,-4.4031367,-6.6156936,4.785568,-1.36174,-5.0442176,2.5052016,-6.1565795,10.579344,-1.2616425,-2.1968884,-9.131206,-6.9536033,5.3300323,-9.524514,8.314447,-2.9402027,0.7074722,-4.3782673,-8.951221,-0.3566099,-3.8168528,-8.256047,4.6484265
1.0478601,0.16353221,-0.29279846,0.42903706,-0.95409095,0.9682917,0.09738596,1.2277279,-0.21769792,-0.0741557,-0.11484486,0.3997866,0.23674849,0.33181402,-0.5196153,0.049163774,0.21248472,1.0289621,0.12121554,0.17595562,-0.2102609,0.30906576,-0.10632715,-0.036293123,0.7246743,-1.0583805,-0.119027965,-0.14802198,-1.172261,-0.184874,1.2223172,0.9834678
0.69031894,0.2345516,-0.2533333,0.13189024,-0.61926275,0.72280926,0.18030936,0.89588827,-0.103128955,-0.15519086,-0.05998325,0.2506944,0.3220713,0.33602998,-0.52176476,0.090098694,0.21715623,0.7969656,0.21549968,0.10586299,-0.2324096,0.22836363,-0.13563052,-0.026560485,0.60743445,-0.6599207,-0.31220782,-0.18825154,-0.8280658,0.06441541,0.93653494,0.7433101
-0.97626066,-1.337078,0.6074637,-0.1765205,-1.1746113,1.3949082,0.1325964,2.3566558,-1.1356877,0.12256563,1.18925,-0.94014686,0.6586172,1.7062534,0.52337146,1.4815645,-0.43702066,0.77484584,1.743893,2.181245,1.6924447,-1.1273041,0.59117466,-2.066873,1.9619387,0.0017860681,-0.62728286,1.0571368,-0.08613278,1.4953967,0.46296057,-0.5493581
